name,display_name,user_id,bio,followers_count,following_count,acct_created,location
MacTXPress,Mac Thornberry Press,377534571,"Tweets from the press shop of US Rep. Mac Thornberry. Mac serves the 13th District of TX, which spans from Amarillo to Wichita Falls & is larger than 13 states.",11087,930,2011-09-21 18:42:06,United States Capitol
RepDavidYoung,David Young,314205957,"Official account of U.S. Congressman David Young, proudly representing all the people in Iowa's 3rd Congressional District. #IA03",8096,767,2011-06-09 21:48:45,"Van Meter, Iowa"
HouseAppropsGOP,House Appropriations,301549400,"The Official Twitter Feed for the House Appropriations Committee, GOP Majority. Chairman @USRepRodney",11194,230,2011-05-19 17:15:54,"Washington, DC"
RepAdrianSmith,Rep. Adrian Smith,296245061,Proudly serving the 3rd District of Nebraska in the U.S. House of Representatives,8706,275,2011-05-10 12:52:01,"Gering, NE / Washington, DC"
ConawayTX11,Mike Conaway,295685416,"Proud to serve the 11th Congressional District of Texas. Chairman of @HouseAgNews, Member of @HASCRepublicans & #HPSCI.",11048,1441,2011-05-09 13:56:50,
HouseVetAffairs,HouseVetAffairs,282093902,Proudly Serving America's Veterans and Their Families. Chairman @DrPhilRoe,13133,223,2011-04-14 14:49:32,"Washington, D.C."
RepWebster,Daniel Webster,281540744,A family man and small-business owner who is dedicated to serving the citizens of Central Florida with honor and integrity.,16928,283,2011-04-13 13:47:05,Central Florida
MarshaBlackburn,Marsha Blackburn,278145569,I am honored to serve the people of Tennessee's 7th District.,45984,2600,2011-04-06 18:05:33,"Brentwood, TN"
RepJoeWilson,Joe Wilson,254082173,Official Twitter account for Congressman Joe Wilson (SC-02). Grateful to serve as Chairman of the HASC Subcommittee on Readiness,11067,364,2011-02-18 15:18:45,
RepKevinYoder,Rep. Kevin Yoder,252819642,"I represent the 3rd District of Kansas in the United States Congress, where I serve on the House Appropriations Committee.",25388,1652,2011-02-16 00:04:41,KS 3rd District & DC
RepTomReed,Tom Reed,252819323,Tom Reed represents New York's 23rd Congressional District,14149,513,2011-02-16 00:03:43,
SamsPressShop,Sam Johnson,249288197,Faithfully serving the Third Congressional District of Texas.,9949,440,2011-02-08 19:01:18,Third District of Texas
RepMeehan,Patrick Meehan,248850174,Proudly representing Pennsylvania's 7th District in the U.S. House of Representatives,16823,947,2011-02-07 21:19:34,
RepJeffDenham,Jeff Denham,248699486,Working for the people of California's 10th district in the U.S. House of Representatives. http://t.co/8CkNyoIDFU,19211,1796,2011-02-07 15:01:35,"Modesto, CA"
RepEdRoyce,Ed Royce,246769138,Proudly serving California's 39th Congressional District (#CA39). Chairman of the @HouseForeign Affairs Committee.,25608,1048,2011-02-03 12:40:15,"Fullerton, CA & Washington, DC"
Raul_Labrador,Raúl R. Labrador,246341769,Proudly serving Idaho's beautiful 1st Congressional District.,19618,668,2011-02-02 16:26:52,"Eagle, Idaho"
HerreraBeutler,JaimeHerreraBeutler,242926427,"I'm proud to have grown up in SW WA, and honored to represent this wonderful region in the US Congress. Want regular email updates? http://t.co/sZutp93Fhg",15701,1114,2011-01-25 22:36:44,
RepTipton,Rep. Scott Tipton,242873057,"Proud to Represent the people of #Colorado's 3rd Congressional District. Member of @FinancialCmte, @NatResources & Vice Chairman of @westerncaucus",16873,1278,2011-01-25 20:01:25,"Cortez, CO"
RepFrankLucas,Frank Lucas,242772524,Fifth generation Oklahoman proudly representing the Third Congressional District of Oklahoma.,9100,241,2011-01-25 15:24:07,
CongressmanDan,Dr. Dan Benishek,242761889,Doctor representing #NorthernMichigan. Fighting for Veterans. Growing our economy. Protecting the Great Lakes.,9535,7321,2011-01-25 14:54:16,"Iron River, MI"
RepCharlieDent,Rep. Charlie Dent,242376736,"Proud to serve as U.S. Representative for Pennsylvania’s 15th District, which includes all or parts of Berks, Dauphin, Lebanon, Lehigh and Northampton counties.",14274,537,2011-01-24 16:58:11,"Washington, DC"
RepLoBiondo,Frank LoBiondo,241207373,Congressman proudly representing New Jersey's 2nd District. Chairman of House Aviation Subcommittee & CIA Subcommittee,14282,240,2011-01-21 18:28:47,#SouthJersey
RepGosar,"Rep. Paul Gosar, DDS",240760644,U.S. Representative for Arizona's Fourth Congressional District. Chairman of @westerncaucus. Chairman of the Subcommittee on Energy & Minerals @NatResources.,27333,4522,2011-01-20 17:44:27,
RepMcKinley,David B. McKinley,240427862,Proud to serve the First District of West Virginia in the U.S. House of Representatives. Member of the Energy and Commerce Committee. Staff-run account,25715,1083,2011-01-19 22:29:00,
RepJeffDuncan,Rep. Jeff Duncan,240393970,"Christian, husband, father, former small business owner, and Congressman for South Carolina's Third Congressional District",49812,45106,2011-01-19 20:45:16,
RepTomMarino,Rep. Tom Marino,240363117,Proud to serve citizens of PA-10. Member on @HouseForeign @HouseHomeland @HouseJudiciary & Vice President of @NATO Parliamentary Assembly,20157,935,2011-01-19 19:11:27,Pennsylvania
HouseHomeland,House Homeland,239964567,"Official Twitter Account of the Homeland Security Committee, U.S. House of Representatives. Chaired by @RepMcCaul (TX).",20924,1027,2011-01-18 21:11:04,"Washington, DC"
RepLouBarletta,Rep. Lou Barletta,239871673,Proudly representing Pennsylvania's 11th Congressional District.,19382,1736,2011-01-18 16:37:10,
RepWalberg,Rep Tim Walberg,237862972,"Proudly serving the Michigan 7th District, tweet at me or join the discussion on Facebook http://t.co/W4dgfpnMav",14183,1140,2011-01-13 20:26:26,MI 7th Congressional District
RepHultgren,Rep. Randy Hultgren,237814920,Member of Congress proudly representing IL-14. Member: @HouseScience @FinancialCmte Committees. Co-Chairman: @TLHumanRights. FB profile: http://t.co/cAzY81jGee,15752,1881,2011-01-13 18:03:42,
RepHartzler,Rep. Vicky Hartzler,237763317,I serve the hardworking Missourians of #MO4. Working to reduce big govt. burden & unleash American spirit. On Armed Services and Agriculture Committees.,18202,957,2011-01-13 15:38:52,"Harrisonville, Missouri"
TGowdySC,Trey Gowdy,237348797,Official account of U.S. Congressman Trey Gowdy. Representing the Fourth District of South Carolina. Chairman of @GOPoversight.,678469,458,2011-01-12 16:57:04,"Spartanburg, SC"
RepBillFlores,Rep. Bill Flores,237312687,"I am working hard for Texas families in District 17 to rebuild our national security, improve economic opportunity, and protect our Constitutional liberties.",16151,3184,2011-01-12 15:20:23,17th District of Texas
RepMoBrooks,Mo Brooks,237299871,Thanks for following me. I'm the Congressman for Alabama's Fifth District and this is my official Twitter page. It's an honor to serve you.,22998,2107,2011-01-12 14:46:14,Alabama
RepJimRenacci,Rep. Jim Renacci,236916916,Serving my fourth term representing the great people of the 16th district of Ohio in the House of Representatives,25710,774,2011-01-11 17:20:35,
RepStevePearce,Steve Pearce,235271965,I represent New Mexico's 2nd Congressional District.  I am fighting to create jobs in NM and voice New Mexicans' other concerns in Washington.,11223,814,2011-01-07 19:44:44,"Hobbs, NM"
RepKristiNoem,Rep. Kristi Noem,235251868,"I'm South Dakota's lone Member of the U.S. House of Representatives. I live in Castlewood, SD with my husband Bryon and three kids Kassidy, Kennedy & Booker.",23207,346,2011-01-07 18:44:34,
RepChuck,Chuck Fleischmann,235190657,My official House office Twitter account. I work for the people of TN-03.,12185,630,2011-01-07 15:46:29,"Washington, D.C./TN-03"
RepBobGibbs,Rep. Bob Gibbs,234822928,R-OH https://t.co/2BckMkGpZV,26214,2955,2011-01-06 17:17:21,US Congress
RepLarryBucshon,"Larry Bucshon, MD",234812598,Congressman representing Hoosiers from #IN08. Doctor. Member of @HouseCommerce. https://t.co/4eq38gWLlg,16336,1980,2011-01-06 16:45:56,Indiana's 8th District  
AustinScottGA08,Rep. Austin Scott,234797704,I am proud to represent the 8th Congressional District of Georgia. | Committees: Armed Services & Agriculture,14864,344,2011-01-06 16:01:46,"Tifton, GA"
HouseAgNews,House Ag Committee,234573331,News and updates from Chairman K. Michael Conaway (TX-11) and the House Agriculture Committee.,18846,1213,2011-01-06 00:23:09,"Washington, DC"
rep_stevewomack,Rep. Steve Womack,234469322,Proud to serve the folks of Arkansas's 3rd District.,16405,1305,2011-01-05 18:53:03,Arkansas's 3rd District
RepMGriffith,Morgan Griffith,234057152,Congressman Griffith represents the 9th District of Virginia in the U.S. House of Representatives.,21629,409,2011-01-04 19:05:24,9th District of Virginia
RepSeanDuffy,Sean Duffy,234022257,"Devoted husband of one, proud father of eight, and the Representative for Wisconsin's Seventh District. Also at https://t.co/Y7pV5IPxzR. #GoPackGo",28087,2738,2011-01-04 17:28:01,
RepHuizenga,Rep. Bill Huizenga,233949261,I serve the people of the 2nd District of Michigan. Member of Financial Services Committee. Father of 5. Visit http://t.co/Rj7T6mD76d for even more!,16557,4650,2011-01-04 14:01:28,"2nd District, MI"
RepDavid,Rep David Schweikert,229197216,Avid hiker and coffee enthusiast who is proud to represent Arizona's 6th Congressional District in the U.S. House of Representatives.,21096,1932,2010-12-21 19:48:02,Arizona
HouseAdmnGOP,CHA Republicans,224391627,"Committee on House Administration, Republican Office. Chairman Gregg Harper (R-Miss.)",5080,302,2010-12-08 21:58:36,1309 LHOB
RepMarthaRoby,Rep. Martha Roby,224294785,Congressional Twitter account for U.S. Representative Martha Roby (R-AL),27235,2209,2010-12-08 16:56:29,
RepKinzinger,Adam Kinzinger,219429281,I represent Illinois' 16th District. It's an honor to serve in Congress on @HouseCommerce and @HouseForeign - and to serve as a pilot in the Air National Guard.,35942,1040,2010-11-24 21:04:11,"Channahon, IL"
RepBillJohnson,Bill Johnson,211530910,Proudly representing #Ohio's 6th Congressional District. Energy Enthusiast. Veteran. Husband. Father. Grandfather.,29065,832,2010-11-03 14:33:04,Eastern/Southeastern Ohio
RepSteveStivers,Steve Stivers,211420609,Proud to represent the citizens of Ohio's 15th Congressional District.,27904,941,2010-11-03 05:57:36,
RepTomGraves,Tom Graves,190328374,Conservative Republican representing Georgia's 14th Congressional District #GA14,16631,2099,2010-09-13 17:36:23,"Washington, DC"
RepKayGranger,Rep. Kay Granger,161743731,Congresswoman Kay Granger represents the 12th District of Texas. She is the Chairwoman of the House Appropriations Defense Subcommittee.,15545,1139,2010-07-01 17:14:51,Texas 
RepRobBishop,Rob Bishop,148006729,,2731,95,2010-05-25 16:02:26,Brigham City or D.C.
RepFredUpton,Fred Upton,124224165,"Husband, Dad, and proud to represent Michigan's 6th District. Chairman of the Subcommittee on Energy. Call me Fred.",21755,2087,2010-03-18 17:34:35,"St. Joseph, Michigan"
HouseCommerce,Energy and Commerce,114756202,House Energy & Commerce: #SubHealth #SubOversight #SubEnergy #SubCommTech #SubEnvironment #SubDCCP,28701,1036,2010-02-16 14:18:06,"Washington, D.C."
RepDianeBlack,Diane Black,110545675,Chairman of @HouseBudgetGOP & Congressman for #TN06. Registered nurse.,23448,1993,2010-02-01 22:58:22,"Gallatin, TN"
RulesReps,HouseRulesCommittee,78369108,"The official Twitter page for the U.S. House Rules Committee, GOP Majority. Congressman Pete Sessions (R-TX), Chairman.",14471,1405,2009-09-29 17:37:09,"Washington, DC"
Robert_Aderholt,Rep. Robert Aderholt,76452765,Proudly serving the 4th Congressional District of Alabama in Congress,17844,113,2009-09-22 21:16:37,"Haleyville, AL"
CongMikeSimpson,Cong. Mike Simpson,76132891,U.S. Congressman from Idaho's 2nd Congressional District,10364,79,2009-09-21 20:26:26,"Washington, D.C. "
JudgeTedPoe,Ted Poe,74198348,"Member of Congress, representing the second district of the great state of Texas",28930,683,2009-09-14 16:40:24,"Humble, Texas"
DrPhilRoe,Dr. Phil Roe,52503751,"Official Account of Rep. Phil Roe, MD, serving Tennessee's First Congressional District. @HouseVetAffairs Chair. Member @EdWorkforce & co-chair of @gopdoccaucus",14787,279,2009-06-30 20:07:34,East Tennessee
RepMikeTurner,US Rep. Mike Turner,51228911,"I proudly represent the Tenth District of Ohio. Montgomery County, Greene County and Fayette County. #OH10",17172,930,2009-06-26 21:15:07,"Washington, DC and Dayton, OH"
RepMcClintock,Tom McClintock,50152441,"United States Representative, 4th District of California",12504,0,2009-06-24 00:21:07,"Washington, DC"
SteveKingIA,Steve King,48117116,Representing the 4th District of Iowa #IA04,64494,133,2009-06-17 21:09:41,"Washington, DC"
RepMimiWalters,Mimi Walters,47798449,"Wife, mother of 4 awesome children, and U.S. Congresswoman proudly serving #CA45.",10383,1009,2009-06-17 00:59:59,"Irvine, CA"
FinancialCmte,Financial Services,42924141,"U.S. House Committee on Financial Services – @RepHensarling, Chairman. We're fighting for economic opportunity so taxpayers can achieve financial independence.",22163,3248,2009-05-27 17:00:31,"Washington, D.C."
NatResources,Natural Resources,41445718,"U.S. House Committee on Natural Resources, Chaired by Congressman Rob Bishop (UT) @NatResources on Instagram",20277,1186,2009-05-20 20:46:25,"Washington, D.C."
RepSmucker,Rep. Lloyd Smucker,41417564,Representing the people of PA-16 in the U.S. House of Representatives. Husband & father.,5621,145,2009-05-20 18:31:13,"Lancaster, PA"
RepGoodlatte,Bob Goodlatte,37920978,Proudly representing the Sixth Congressional District of Virginia in the U.S. House of Representatives. Chair of @HouseJudiciary. #VA06,34168,565,2009-05-05 13:18:55,"Roanoke, VA"
MarioDB,Mario Diaz-Balart,37094727,"I am proud to represent Florida's 25th Congressional District and serve on @HouseAppropsGOP as Transportation, Housing + Urban Development Subcommittee Chair",33245,198,2009-05-02 00:52:48,"Florida & Washington, DC"
repdonyoung,Rep. Don Young,37007274,"Merchant Marine, Teacher, State Rep, State Senator and finally Congressman for all Alaska for the last 44 years.",14801,624,2009-05-01 18:31:38,"Ft. Yukon, AK"
Transport,T&I Committee,35829796,"Transportation & Infrastructure Committee: Aviation, Maritime, Highway, Transit, Railroad, Pipeline, Hazmat, Water Resource http://t.co/s7qLu5eKlw",17965,616,2009-04-27 19:14:48,"Washington, D.C."
RepMikeRogersAL,Mike Rogers,33977070,I am proud to represent Alabama's Third Congressional District.,20236,2867,2009-04-21 17:43:28,"Washington, D.C./Anniston, AL"
RepDennisRoss,Dennis Ross,33655490,"Husband, Father, and Conservative Republican Congressman serving Florida's 15th Congressional District. https://t.co/IXwSnVOJw5",15974,1642,2009-04-20 20:43:13,Central Florida and Tampa Bay
repgregwalden,Rep. Greg Walden,32010840,Proudly serving the people of Oregon's Second Congressional District. Chairman of @HouseCommerce,23795,178,2009-04-16 17:31:34,Oregon
PatrickMcHenry,Patrick McHenry,27676828,I represent the citizens of North Carolina’s 10th District in the United States Congress.,22255,3825,2009-03-30 16:42:39,"Denver, NC"
RepWalterJones,Rep. Walter Jones,26778110,Proudly representing the people of Eastern North Carolina. #NC03,22517,496,2009-03-26 15:50:58,Eastern North Carolina
RepMcCaul,Michael McCaul,26424123,News from Congressman Michael McCaul (R-TX 10) and his Press Office,21327,337,2009-03-25 03:54:11,Texas' 10th District
RepGusBilirakis,Gus Bilirakis,26051676,"Congressman for Florida’s 12th Congressional District, Committees: @HouseCommerce @HouseVetAffairs",23799,1193,2009-03-23 17:56:32,"Palm Harbor, Fla."
congbillposey,Bill Posey,25086658,"Congressman from Florida's 8th district, representing the Space and Treasure Coasts",17832,934,2009-03-18 15:05:42,"Rockledge, FL"
RepTrentFranks,Rep. Trent Franks,24773493,Representing Arizona's Eighth Congressional District; Chairman of Missile Defense Caucus; Chairman of Pro-Life Caucus; Sits on HASC and JUD.,36664,2390,2009-03-16 21:27:49,"Peoria, AZ"
PeteSessions,Pete Sessions,24735461,I proudly represent the people of Texas' 32nd Congressional District and serve as the Chairman of the House Committee on Rules.,28759,821,2009-03-16 17:54:52,
CongCulberson,John Culberson,24183358,"Proud father, happy husband, Jeffersonian Republican. TX Congressman.",14510,929,2009-03-13 14:54:29,"Houston, TX"
RepKenMarchant,Kenny Marchant,23976316,Serving the 24th Congressional District of Texas | Member of @WaysandMeansGOP and House Ethics Committee,22227,2154,2009-03-12 16:19:18,"Irving and Washington, D.C."
TomRooney,Tom Rooney,23970171,Proudly represent Florida's 17th District in the U.S. House of Representatives. Husband & father of 3 sons. RT ≠ endorsement.,20261,3877,2009-03-12 15:44:41,Florida
GreggHarper,Gregg Harper,23712174,Devoted husband. Loving father. Principled conservative.,23223,457,2009-03-11 03:02:52,"Pearl, Mississippi"
TomColeOK04,Rep. Tom Cole,23124635,Proud to represent the Fourth District of Oklahoma in the U.S. House of Representatives. Staff moderated unless signed by me. -TC,16324,259,2009-03-06 21:54:25,Oklahoma
HouseScience,"Sci,Space,&Tech Cmte",23103488,"Follow the House of Representatives Committee on Science, Space, and Technology https://t.co/wBe2jSx2Kk",181168,328,2009-03-06 19:06:28,Washington D.C.
KenCalvert,Ken Calvert,22545491,Official Twitter Account for U.S. Representative Ken Calvert (CA-42),13256,280,2009-03-02 22:30:20,"Corona, CA "
RepublicanStudy,RSC,22528309,The Republican Study Committee (RSC) is the largest conservative caucus in the House of Representatives. Chaired by @RepMarkWalker (NC-6).,25133,1362,2009-03-02 20:10:20,"Washington, D.C."
RepBillShuster,Bill Shuster,22527499,"Proudly representing the people of PA's 9th district. Member of Congress, Chairman of @transport, and member of @hascrepublicans.",19110,1097,2009-03-02 20:04:02,"Hollidaysburg, PA"
DarrellIssa,Darrell Issa,22509548,"I work for CA-49, Chair the Subcommittee on Courts, Intellectual Property, and the Internet, & serve on the House Committee on Foreign Affairs.",284556,34285,2009-03-02 17:39:00,"Vista, CA & Washington, DC"
GOPoversight,Oversight Committee,22508473,House Oversight Committee | Est. 1814 | Chaired by @TGowdySC | https://t.co/ylzBTwEGzE,49261,13190,2009-03-02 17:30:34,Washington D.C.
replouiegohmert,Louie Gohmert,22055226,"Member of Congress, representing the first district of Texas which encompasses over 12 counties stretching nearly 120 miles down the eastern border of Texas.",88145,667,2009-02-26 20:14:28,
VernBuchanan,Rep. Vern Buchanan,20467163,U.S. Congressman,25279,10859,2009-02-09 21:05:19,Florida's 16th District
HASCRepublicans,Armed Services,20192403,The House Armed Services Committee Republicans; Twitter feed of the latest committee news and updates,15143,869,2009-02-05 21:46:45,"Washington, DC"
RepPeteOlson,Rep. Pete Olson,20053279,Proudly representing TX-22 in Congress. Follow me on Facebook: http://t.co/2aP7aRlj3f and Instagram: https://t.co/hBZNAgZcuI,8417,2126,2009-02-04 13:40:57,"Washington, DC / Houston, TX"
PeterRoskam,Peter Roskam,20015903,"Husband, father, and U.S. Representative for the 6th District of Illinois. I serve as @WaysandMeansGOP Tax Policy Chairman in the 115th Congress.",24587,4549,2009-02-04 00:11:56,"Wheaton, IL"
RepJoeBarton,Joe Barton,19929362,I work for the people of the 6th District of Texas and am honored to represent them in Washington.,27526,328,2009-02-02 20:30:20,"Ennis, TX"
RepKevinBrady,RepKevinBrady,19926675,Dad. Husband. Chairman of @WaysandMeansGOP. Deputy Whip. Loves: Baseball and Texas.,30558,714,2009-02-02 19:57:06,"The Woodlands, Texas"
GOPLeader,Kevin McCarthy,19739126,I serve as Majority Leader and Representative of California's 23rd district in the U.S. House of Representatives.,126464,1436,2009-01-29 22:28:48,"Bakersfield, CA"
RepLynnJenkins,Lynn Jenkins,19658173,Proud to represent the 2nd District of Kansas | CPA,23103,4581,2009-01-28 15:54:00,Topeka
RepMikeCoffman,Rep. Mike Coffman,19407835,Proudly representing Colorado's Sixth Congressional District | @USMC Combat Vet | FB: RepMikeCoffman | RTs/follow ≠ endorsement,31350,1698,2009-01-23 19:04:01,Colorado's 6th District
DanaRohrabacher,Dana Rohrabacher,19139963,U.S. Congressman representing CA-48.  Former speechwriter for President Reagan. Surfer and father of 8 year old triplets.,35237,363,2009-01-18 08:35:01,"Huntington Beach, CA"
CongressmanGT,Glenn 'GT' Thompson,18967498,I have the distinct honor and privilege to represent and serve the citizens of Pennsylvania's 5th Congressional District. #PA05,17471,2909,2009-01-14 04:54:58,"Howard, Pennsylvania "
SpeakerRyan,Paul Ryan,18916432,"Office of the 54th Speaker of the House, Paul Ryan.",3101665,203,2009-01-12 21:31:25,"Janesville, WI"
JeffFortenberry,Jeff Fortenberry,18805303,U.S. Representative for the First Congressional District of Nebraska,17053,2229,2009-01-09 16:14:19,"Lincoln, NE / Washington, D.C."
RepScottPerry,RepScottPerry,18773159,"Husband, Father of two young daughters, Small Businessman and Soldier. Congressman - 4th District (PA).",11293,2707,2009-01-08 18:29:58,
RepHensarling,Jeb Hensarling,18566912,"Fighting to control spending & tax increases while advancing the principles of family, free enterprise, and freedom. @FinancialCmte Chairman.",21899,707,2009-01-02 23:08:57,"Washington, D.C."
RepPeteKing,Rep. Pete King,18277655,Representing New York's 2nd Congressional District,29635,103,2008-12-21 02:49:32,"Seaford, New York"
Jim_Jordan,Rep. Jim Jordan,18166778,Proudly serving Ohio's beautiful fourth district.,67832,5216,2008-12-16 17:20:24,"Washington, D.C. "
JudgeCarter,Judge Carter,18030431,U.S. Congressman proudly serving the 31st District of Texas & @forthood. Former Judge. Proud @TexasTech Red Raider.,13878,657,2008-12-10 21:00:58,#TX31 
cathymcmorris,CathyMcMorrisRodgers,17976923,Proudly serving Washington's beautiful 5th District in Congress. Chair of @HouseGOP. Mom of three.,41691,5181,2008-12-08 23:17:15,"Spokane, WA & Washington, DC"
farenthold,Blake Farenthold,17896154,Proudly serving Texas' 27th Congressional District. @GOPoversight @HouseJudiciary @Transport,21657,1039,2008-12-05 12:32:52,"Corpus Christi, TX"
ToddRokita,Rep. Todd Rokita,17544524,"Todd Rokita, U.S. Representative of the 4th District of Indiana. Chairman of Subcommittee on Early Childhood, Elementary, and Secondary Education.",19158,3419,2008-11-21 20:10:51,Indiana
RepErikPaulsen,Rep. Erik Paulsen,17513304,Proudly serving the people of Minnesota's Third Congressional District,18485,3119,2008-11-20 15:28:22,Minnesota's 3rd Congressional
EdWorkforce,House Ed & Workforce,16424044,"Fostering the best opportunities for students to learn, workers to succeed, and employers to grow. Chaired by @VirginiaFoxx.",13609,653,2008-09-23 19:33:31,"Washington, D.C."
virginiafoxx,Virginia Foxx,16256269,Congresswoman Virginia Foxx. Conservative representing North Carolina's Fifth District.,20515,1374,2008-09-12 13:30:07,"Banner Elk, NC"
davereichert,Dave Reichert,16102244,Representative of the Eighth Congressional District in Washington State,19283,3013,2008-09-02 20:12:26,"Auburn, Washington"
LamarSmithTX21,Lamar Smith,15856366,"I represent the 21st District of TX in Congress and Chair the Science, Space, and Technology Committee. Join me: https://t.co/mIljMWAOmi",23059,3672,2008-08-14 21:53:40,TX21
michaelcburgess,"Michael Burgess, MD",15751083,"Congressman for Texas' 26th District, M.D. (Ob/Gyn) in my former life",25393,1793,2008-08-06 15:25:19,"Washington, DC/Lake Dallas, TX"
RepShimkus,John Shimkus,15600527,I represent the 15th Congressional District of Illinois and Chair the @HouseCommerce Environment Subcommittee.,25584,1116,2008-07-25 17:01:16,"Illinois, USA"
boblatta,U.S. Rep. Bob Latta,15394954,Representing #OH5. Deputy Whip. Member of @HouseCommerce Committee. Chairman of the Digital Commerce & Consumer Protection Subcommittee.,33491,5845,2008-07-11 18:33:24,"ÜT: 41.052377,-82.130057"
RobWittman,Rep. Rob Wittman,15356407,"proud husband, father, grandfather; humble Rep. of VA's 1st District; Seapower and Projection Forces Subcommittee Chair; advocate of sportsman-led conservation",25106,6863,2008-07-08 18:25:49,"Montross, VA"
RosLehtinen,Ileana Ros-Lehtinen,14275291,Blessed to rep beautiful South Florida and the wonderful folks who live here!,111718,2656,2008-04-01 14:59:30,"Miami, Florida"
WaysandMeansGOP,Ways and Means,12788332,"Oldest House committee with jurisdiction over taxes, trade, healthcare, welfare, and Social Security.",34776,564,2008-01-28 15:30:34,"Washington, D.C."
GOPpolicy,GOPpolicy,10840862,"House Republican Policy Committee, Chaired by Rep. Luke Messer (IN-06), is the principal forum for generating bold and innovative policy initiatives.",4556,2680,2007-12-04 15:39:39,"Washington, D.C."
RepTomPrice,Tom Price,6577802,Former U.S. Representative for Georgia's 6th Congressional District & served as the 23rd U.S. Secretary of @HHSGov. This and @SecPriceMD are archived accounts.,40645,5,2007-06-04 19:24:39,"Washington, D.C."
